INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
4804,20601163293,247240.5,-15.585979,-72.361735,CADARU E.I.R.L.
4805,20601163293,103018.5,-15.585979,-72.361735,CADARU E.I.R.L.
4806,20601543053,126844.38,-13.835043,-76.249622,TRANSMARINA DEL PERU SOCIEDAD ANONIMA CERRADA - TRANSMARINA DEL PERU S.A.C.
4807,20604979065,99978.0,-8.567067,-74.485887,MULTISERVICIOS MYG E.I.R.L.
4808,20541349082,238442.4,-8.414910,-74.562878,TRAHIS SOCIEDAD ANONIMA CERRRADA
4809,20600723082,70000.0,-12.062650,-75.195212,CORPORACION QUISBLAN ASOCIADOS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4810,20600723082,53000.0,-12.062650,-75.195212,CORPORACION QUISBLAN ASOCIADOS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4811,20600723082,58000.0,-12.062650,-75.195212,CORPORACION QUISBLAN ASOCIADOS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4812,20561395919,67500.0,-6.804889,-79.832233,GRAN ATIKUX E.I.R.L.                                                                                
4813,20561395919,72481.2,-6.804889,-79.832233,GRAN ATIKUX E.I.R.L.                                                                                
4814,20601356181,100000.0,-12.073358,-77.016417,"FRIDA, TITO, MIREYA S.A.C."
4815,20565514416,200000.0,-6.790363,-79.834302,FIX CORPORATION E.I.R.L.
4816,20565514416,50000.0,-6.790363,-79.834302,FIX CORPORATION E.I.R.L.
4817,20565514416,200000.0,-6.790363,-79.834302,FIX CORPORATION E.I.R.L.
4818,20603727551,18000.0,-6.802220,-79.830933,STALNO S.A.C.
4819,20602872131,283906.05,-12.073358,-77.016417,PERU FARMA 63 S.A.C.
4820,20480524366,121250.0,-9.047853,-77.808801,DROGUERIA CORPORACION FARMASALUD EIRL
4821,20480524366,510000.0,-9.047853,-77.808801,DROGUERIA CORPORACION FARMASALUD EIRL
4822,20516045397,270618.6,0.000000,0.000000,TAMBOS PERU S.A.C. - TAMPESAC
4823,20571208190,276575.38,0.000000,0.000000,LA PREFERIDA SERVICES SOCIEDAD ANONIMA CERRADA - LA PREFERIDA SERVICES S.A.C.
4824,20601632382,111578.0,-11.866424,-77.074508,INVERSIONES MARMEDIC E.I.R.L.
4825,20602403867,51170.0,0.000000,0.000000,POLYSTAR PERU S.A.C.
4826,20602403867,87000.0,0.000000,0.000000,POLYSTAR PERU S.A.C.
4827,20602403867,206164.0,0.000000,0.000000,POLYSTAR PERU S.A.C.
4828,20601058406,750000.0,-11.876827,-77.074482,CORPORACIÓN L & A IMPORT S.A.C.
4829,20601058406,70000.0,-11.876827,-77.074482,CORPORACIÓN L & A IMPORT S.A.C.
4830,20601058406,90000.0,-11.876827,-77.074482,CORPORACIÓN L & A IMPORT S.A.C.
4831,20601058406,180000.0,-11.876827,-77.074482,CORPORACIÓN L & A IMPORT S.A.C.
4832,20511108200,121600.0,-11.876827,-77.074482,COMPAñIA E INVERSIONES FORLI S.A.C.
4833,20509422444,46800.0,-11.866798,-77.077838,ICO LOGISTICA S.A.C.
4834,20509422444,93356.73,-11.866798,-77.077838,ICO LOGISTICA S.A.C.
4835,20523372913,91350.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4836,20523372913,386544.6,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4837,20523372913,198505.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4838,20523372913,202060.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4839,20523372913,81900.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4840,20523372913,326000.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4841,20523372913,156000.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4842,20523372913,571800.0,-11.876827,-77.074482,INVERSIONES TAMBRAICO S.A.C.
4843,20445430286,74400.0,-11.876827,-77.074482,COMERCIAL YOVANCITO E.I.R.L.
4844,20254356051,230630.0,-11.876827,-77.074482,OLC INGENIEROS E I R L
4845,20293847038,228000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4846,20293847038,462000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4847,20293847038,462000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4848,20293847038,228000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4849,20293847038,171000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4850,20293847038,171000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4851,20293847038,346500.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4852,20293847038,346500.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4853,20293847038,183600.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4854,20293847038,183600.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4855,20293847038,275400.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4856,20293847038,275400.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4857,20293847038,442750.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4858,20293847038,442750.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4859,20293847038,442750.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4860,20293847038,442750.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4861,20293847038,510000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4862,20293847038,510000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4863,20293847038,510000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4864,20293847038,119340.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4865,20293847038,335903.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4866,20293847038,510000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4867,20293847038,819000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4868,20293847038,819000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4869,20293847038,132838.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4870,20293847038,1939929.5,0.000000,0.000000,TEXTILES CAMONES S.A.
4871,20293847038,700000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4872,20293847038,457500.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4873,20293847038,61100.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4874,20293847038,952665.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4875,20293847038,1072500.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4876,20293847038,1075000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4877,20293847038,61100.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4878,20293847038,1250000.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4879,20293847038,265926.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4880,20293847038,1610121.0,0.000000,0.000000,TEXTILES CAMONES S.A.
4881,20601552176,67920.0,-11.876827,-77.074482,IMPORTADORA MEDICAL PERUANA S.A.C.
4882,20601552176,105860.0,-11.876827,-77.074482,IMPORTADORA MEDICAL PERUANA S.A.C.
4883,20600811283,131100.0,-11.866798,-77.077838,MULTISERVICIOS ZION EIRL
4884,20600811283,35280.0,-11.866798,-77.077838,MULTISERVICIOS ZION EIRL
4885,20603236549,1393039.8,0.000000,0.000000,TECHNOFLEX L & L S.A.C.
4886,20601905184,194668.0,-11.876827,-77.074482,DROGUERIA BIOMED MEDICAL E.I.R.L. - BIOMED MEDICAL E.I.R.L.
4887,20531808763,303140.3,-11.876827,-77.074482,CORPORACION Y SERVICIOS DE CHIMBOTE S.A.C.
4888,20521158922,752500.0,-11.876827,-77.074482,PLACAS DEL PERU S.A.C.
4889,20601423813,94000.0,0.000000,0.000000,CYVEN PERU MEDIC S.A.C.
4890,20601146925,339119.68,-11.876827,-77.074482,SERVICIOS DE SEGURIDAD Y LIMPIEZA SEÑOR DE LA MISERICORDIA S.A.C.-SESYLSEMI S.A.C.
4891,20600709756,50000.0,-14.825898,-74.931161,LOGISTICA FERBINES E.I.R.L.
4892,20495031307,50000.0,-15.369292,-75.158934,NEGOCIACIONES ROJAS S.A.C.
4893,20494748224,49992.27,-14.827720,-74.937062,COMERCIALIZADORA DEL SUR CHICO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA COMERSURCHI E.I.R.L.
4894,20603971273,47706.56,-14.825916,-74.937782,MULTISERVICIOS GREY Y LUHANA S.R.L.
4895,20494592623,50000.0,-14.825916,-74.937782,INVERSIONES T & T S.R.L.
4896,20600120981,49500.0,-14.827178,-74.938431,DISTRIBUIDORA NORMITA E.I.R.L.
4897,20601126452,100000.0,-8.196422,-77.895201,CORPORACION Y MULTISERVICIOS MIRUNA S.R.L.
4898,20454428022,47376.0,-16.388015,-71.545053,REPRESENTACIONES MONTES S.R.L.-MONTES S. R.L.
4899,20454428022,50000.0,-16.388015,-71.545053,REPRESENTACIONES MONTES S.R.L.-MONTES S. R.L.
4900,20454428022,50000.0,-16.388015,-71.545053,REPRESENTACIONES MONTES S.R.L.-MONTES S. R.L.
4901,20498635432,82500.0,-16.394408,-71.544309,TECNOLOGIAS MEDICAS AREQUIPA S.A.-TECNOMEDICA S.A.
4902,20604467943,317760.0,-16.384869,-71.542125,JACO MINING S.A.C.
4903,20454825455,119525.0,-16.391241,-71.542952,LOBO SISTEMAS S.A.C.
4904,20603568975,55000.0,-16.389015,-71.544885,DISTRIBUIDOR MEDICO DE FARMACOS Y MATERIALES E.I.R.L. - DISMEFARMA E.I.R.L.
4905,20603370628,42000.0,-16.387042,-71.542257,GLOBAL SCIENTIFIC S.A.C.
4906,20603370628,42000.0,-16.387042,-71.542257,GLOBAL SCIENTIFIC S.A.C.
4907,20413183414,51160.0,-16.384869,-71.542125,SERMED INGENIEROS EIRL
4908,20539477600,225000.0,-16.394408,-71.544309,SALUD OCUPACIONAL INTEGRAL SAN GABRIEL SOCIEDAD ANONIMA CERRADA
4909,20553852979,46000.0,-13.657195,-73.383617,CORPORACION SUNSET CLOUDS S.A.C.
4910,20553852979,99950.0,-13.657195,-73.383617,CORPORACION SUNSET CLOUDS S.A.C.
4911,20553852979,97281.85,-13.657195,-73.383617,CORPORACION SUNSET CLOUDS S.A.C.
4912,20553852979,48000.04,-13.657195,-73.383617,CORPORACION SUNSET CLOUDS S.A.C.
4913,20527673772,145798.0,-13.657195,-73.383617,MULTISERVICIOS HUAMANGA E.I.R.L.
4914,20527673772,66602.58,-13.657195,-73.383617,MULTISERVICIOS HUAMANGA E.I.R.L.
4915,20527673772,45920.0,-13.657195,-73.383617,MULTISERVICIOS HUAMANGA E.I.R.L.
4916,20601703352,200014.0,0.000000,0.000000,INDUSTRIA KILLARY S.A.C. - INKILLA S.A.C.
4917,20564248739,99999.73,-13.653859,-73.387841,MF CORPORATION S.A.C
4918,20527582203,49870.45,-13.657908,-73.401616,GLOSER S.A.C.
4919,20490212249,145674.0,-13.658630,-73.375731,EMPRESA INVERSIONES SANDRA S.A.C.
4920,20538302181,100000.0,-13.658657,-73.403841,CORPORACION PERUANA JPEL S.A.C. - CORPORACION JPEL
4921,20604750009,197000.0,-13.662024,-73.392112,CREARE ARQUITECTOS S.R.L.
4922,20601538807,61301.2,-13.670345,-73.407733,CORPORACION YHOAMS S.A.C.
4923,20563865998,119977.4,-13.656000,-73.388531,DISTRIBUIDORA MILAN S.A.C.
4924,20601961955,1133730.0,-13.655696,-73.383603,SERVICIOS GENERALES LIMSA PERU S.R.L.
4925,20601961955,1771740.0,-13.655696,-73.383603,SERVICIOS GENERALES LIMSA PERU S.R.L.
4926,20493849639,75000.0,0.000000,0.000000,ASOCIACION DE PRODUCTORES AGROPECUARIOS EL CANAL
4927,20604374686,52969.8,-8.934421,-76.118618,PRADERA GREEN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - PRADERA GREEN E.I.R.L.
4928,20493832825,77500.5,0.000000,0.000000,ASOCIACION DE PRODUCTORES AGROPECUARIOS EL OVALO
4929,20601970768,22500.0,0.000000,0.000000,COMERCIALIZADORA CAMPOMAR S.R.L.
4930,20602569609,21500.0,0.000000,0.000000,INNOVA COMPANY SELVA S.A.C.
4931,20572164846,154400.0,-6.062713,-77.167732,MONTAÑITA SOLUCIONES EN ARQUITECTURA Y CONSTRUCCION S.A.C.
4932,20606069015,105546.0,0.000000,0.000000,X PROTECTION S.A.C.
4933,20603105452,49025.0,0.000000,0.000000,COMERCIAL ZENLY E.I.R.L.
4934,20525036988,50000.0,-12.512732,-76.735917,RAMA ASOCIADOS S.A.C.
4935,20603546394,210317.61,0.000000,0.000000,NEGOCIACIONES BRIARE E.I.R.L
4936,20603546394,7520.0,0.000000,0.000000,NEGOCIACIONES BRIARE E.I.R.L
4937,20603546394,66069.69,0.000000,0.000000,NEGOCIACIONES BRIARE E.I.R.L
4938,20603546394,157916.72,0.000000,0.000000,NEGOCIACIONES BRIARE E.I.R.L
4939,20600934580,49944.5,0.000000,0.000000,CORPORACION VIRGEN DE LA NATIVIDAD S.A.C.
4940,20477207961,100000.0,0.000000,0.000000,INVERSIONES GENERALES LUISITO S.A.C.
4941,20477207961,153395.0,0.000000,0.000000,INVERSIONES GENERALES LUISITO S.A.C.
4942,20560028122,117600.0,-8.076496,-79.046075,D & C SHADAY SERVICIOS GENERALES S.A.C. - D & C SHADAY S.A.C.
4943,20560028122,54880.0,-8.076496,-79.046075,D & C SHADAY SERVICIOS GENERALES S.A.C. - D & C SHADAY S.A.C.
4944,20560028122,47040.0,-8.076496,-79.046075,D & C SHADAY SERVICIOS GENERALES S.A.C. - D & C SHADAY S.A.C.
4945,20560028122,117600.0,-8.076496,-79.046075,D & C SHADAY SERVICIOS GENERALES S.A.C. - D & C SHADAY S.A.C.
4946,20605173099,100000.0,-8.072101,-79.053818,BASTIAN CORPORATION S.A.C.
4947,20600414179,100000.0,-16.323415,-71.588688,GRUPO VISAMA E.I.R.L.
4948,20482654135,39600.0,-6.592936,-78.895764,EL SAUCE CONTRATISTAS GENERALES S.A.C.
4949,20440413243,246990.0,0.000000,0.000000,GRAFICA CABRERA EIRL
4950,20605241256,84040.6,-6.592936,-78.895764,INVERSIONES & TRANSPORTES PEDRO S.A.C.
4951,20605241256,87318.0,-6.592936,-78.895764,INVERSIONES & TRANSPORTES PEDRO S.A.C.
4952,20480884494,323809.7,-6.592936,-78.895764,MASERG S.A.C
4953,20600471962,50000.0,0.000000,0.000000,CONSTRUCTORA Y CONSULTORA EL TUMI E.I.R.L.
4954,20600471962,118519.96,0.000000,0.000000,CONSTRUCTORA Y CONSULTORA EL TUMI E.I.R.L.
4955,20600471962,99997.86,0.000000,0.000000,CONSTRUCTORA Y CONSULTORA EL TUMI E.I.R.L.
4956,20486100215,74940.0,0.000000,0.000000,REPRESENTACIONES SOSA S.A.C.
4957,20600047028,49999.31,0.000000,0.000000,GRUPO FIQUE PERU S.A.C.
4958,20568779593,213500.0,-11.128234,-75.350857,INVERSIONES LEONARDO MANCILLA E.I.R.L.
4959,20600076621,49995.0,-11.125393,-75.362381,EMPRESA DE LABORES ELECTRICAS DE CONSTRUCCION Y SERVICIOS GENERALES S.R.L.
4960,20600949218,50000.0,-5.895686,-76.105904,DAFI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - DAFI E.I.R.L.
4961,20603762445,45970.0,-16.444493,-71.530214,OSEGVA GRUPO OMER S.R.L.
4962,20539658221,50000.0,0.000000,0.000000,DISTRIBUIDORA MARLU S.A.C.
4963,20539658221,114900.0,0.000000,0.000000,DISTRIBUIDORA MARLU S.A.C.
4964,20539658221,143592.0,0.000000,0.000000,DISTRIBUIDORA MARLU S.A.C.
4965,20604879389,144634.1,-16.446522,-71.526132,MATETO E.I.R.L.
4966,20539559592,337470.56,-16.467421,-71.528798,METAL BOARD S.A.C
4967,20604895481,59150.0,-16.467421,-71.528798,S & H PHARMACEUTICAL SOLUTIONS S.R.L.
4968,20601659931,116010.0,-16.445337,-71.524680,IMPULSO RENT A CAR S.R.L.
4969,20601659931,49560.0,-16.445337,-71.524680,IMPULSO RENT A CAR S.R.L.
4970,20600388143,375618.32,-16.467421,-71.528798,INVERSIONES Y GERENCIA ALEJANDRA E.I.R.L.
4971,20601612918,289000.0,-9.475207,-77.495500,NEGOCIOS Y SERVICIOS SANTA LUCIA  S.R.L.
4972,20601612918,47621.6,-9.475207,-77.495500,NEGOCIOS Y SERVICIOS SANTA LUCIA  S.R.L.
4973,20601612918,50000.0,-9.475207,-77.495500,NEGOCIOS Y SERVICIOS SANTA LUCIA  S.R.L.
4974,20601612918,50000.0,-9.475207,-77.495500,NEGOCIOS Y SERVICIOS SANTA LUCIA  S.R.L.
4975,20601612918,69696.0,-9.475207,-77.495500,NEGOCIOS Y SERVICIOS SANTA LUCIA  S.R.L.
4976,20529826690,139950.0,-5.009990,-80.973373,INVERTOURS ESMERALDA COLAN S.R.L.
4977,20529826690,59957.6,-5.009990,-80.973373,INVERTOURS ESMERALDA COLAN S.R.L.
4978,20526300298,286482.86,-5.009990,-80.973373,ISAJOR CONSTRUCCIONES Y SERVICIOS GENERALES SOCIEDAD ANONIMA CERRADA
4979,20529181117,192964.0,-10.406606,-76.461740,CONSTRUCTORA Y NEGOCIACIONES DAVID EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4980,20604388610,118886.4,0.000000,0.000000,POMA'S INGENIEROS CONTRATISTAS GENERALES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4981,20530884903,100000.0,-8.819147,-77.461107,CONSTRUCTORA Y SERVICIOS MULTIPLES EL SAMARITANO E.I.R.L.
4982,20601269555,73290.0,-7.154574,-79.445941,MOLICENTRO CHEPÉN  S.A.C
4983,20602721524,50000.0,0.000000,0.000000,COMERCIALIZADORA DE ABARROTES Y HARINAS SOCIEDAD ANONIMA CERRADA
4984,20481586250,97078.5,0.000000,0.000000,TRANSPORTES Y REPRESENTACIONES DIVINO DIOS SOCIEDAD ANONIMA CERRADA
4985,20605794361,53257.6,0.000000,0.000000,CONSERLUM EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4986,20495681859,99970.0,-7.137936,-78.517245,CARRASCO & MURGA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
4987,20491801281,99900.0,0.000000,0.000000,SUPERMERCADOS CASTOPE S.R.L
4988,20491801281,182000.0,0.000000,0.000000,SUPERMERCADOS CASTOPE S.R.L
4989,20534523964,100380.48,0.000000,0.000000,CONSTRUCTORA E INVERSIONES ELVIS S.A.C.
4990,20603761597,56511.0,-12.042791,-77.103180,BORKA COMERCIALIZADORA Y SERVICIOS GENERALES S.A.C. - BORKA S.A.C.
4991,20554032282,89444.0,0.000000,0.000000,PLASTICOS ROCA S.A.C.
4992,20554032282,435821.2,0.000000,0.000000,PLASTICOS ROCA S.A.C.
4993,20554032282,77810.0,0.000000,0.000000,PLASTICOS ROCA S.A.C.
4994,20543746151,84000.0,0.000000,0.000000,JOCAMA MEDIC S.A.C.
4995,20519485649,120000.0,-12.049000,-77.087245,TERSEM EIRL
4996,20511914125,44368.0,-12.048466,-77.098469,SOLTRAK S.A.
4997,20511914125,50032.0,-12.048466,-77.098469,SOLTRAK S.A.
4998,20511914125,45992.77,-12.048466,-77.098469,SOLTRAK S.A.
4999,20511914125,50029.64,-12.048466,-77.098469,SOLTRAK S.A.
5000,20532625034,49986.72,-17.987527,-70.240536,IMPORT EXPORT SAN CRISTOBAL SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5001,20449291710,49835.0,0.000000,0.000000,SUPER MARKET E INVERSIONES JKS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5002,20449291710,46202.4,0.000000,0.000000,SUPER MARKET E INVERSIONES JKS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5003,20533259716,40890.0,-17.988275,-70.241243,GRUPO PACIFICO FERCARE SOCIEDAD ANONIMA CERRADA
5004,20533259716,38845.0,-17.988275,-70.241243,GRUPO PACIFICO FERCARE SOCIEDAD ANONIMA CERRADA
5005,20519968445,143100.0,0.000000,0.000000,PETROLERA DE TACNA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5006,20520050192,61600.0,-17.993249,-70.250238,TRACTO AMERICA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5007,20482181482,44900.7,-17.998714,-70.233901,COMERCIAL PROVEEDURIA  YESICA S.R.L.
5008,20482181482,64740.0,-17.998714,-70.233901,COMERCIAL PROVEEDURIA  YESICA S.R.L.
5009,20498230530,98343.28,-17.027999,-72.015368,AUTOSERVICIO LA GRANJITA SOCIEDAD ANONIMA CERRADA
5010,20529130555,100000.0,-11.001678,-76.363291,EMPRESA NIETO ANTARES SOCIEDAD ANÒNIMA CERRADA
5011,20496111614,499984.0,-6.682210,-78.520149,INVERSIONES FIROM SRL
5012,20496081103,199998.2,-6.679384,-78.521258,CONSTRUCCIONES FAMEVAS SRL
5013,20572131751,54549.6,0.000000,0.000000,PACIFIC RICE E.I.R.L.
5014,20600831837,49935.0,-6.851361,-76.344648,TRADING CORPORATION SVD SOCIEDAD ANONIMA CERRADA
5015,20454568207,200000.0,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5016,20454568207,105440.0,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5017,20454568207,199875.0,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5018,20454568207,89263.72,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5019,20454568207,54325.0,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5020,20454568207,115715.09,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5021,20454568207,142560.0,-16.405560,-71.496191,ALIMENTO PROCESADO INSTANTANEO S.A.C.
5022,20601952735,82500.0,-6.000897,-76.228874,CIENTIFICA PERUANA S.R.L.
5023,20601946816,1000000.0,-6.122676,-78.764559,SUMAQ FISH S.A.C.
5024,20403950328,49999.9,0.000000,0.000000,NEGOCIOS SILVESTRE E.I.R.L
5025,20403950328,50588.0,0.000000,0.000000,NEGOCIOS SILVESTRE E.I.R.L
5026,20403950328,165625.0,0.000000,0.000000,NEGOCIOS SILVESTRE E.I.R.L
5027,20530734171,145280.0,-6.514385,-78.503805,HOTEL RESTAURANT TURISTICO CASABLANCA S.A.C.
5028,20539383290,234235.24,-16.627299,-72.711130,BUSTAMANTE Y MALAGA CONSTRUCCIONES EN DRYWALL S.A.C.
5029,20600113764,162000.0,-12.015173,-75.280085,AGRO INDUSTRIAS EL CHAQUIPURO E.I.R.L.
5030,20600113764,43434.0,-12.015173,-75.280085,AGRO INDUSTRIAS EL CHAQUIPURO E.I.R.L.
5031,20604539057,200000.0,-9.189317,-77.394364,SERVICIOS GENERALES ALIPIO E.I.R.L.
5032,20604539057,200000.0,-9.189317,-77.394364,SERVICIOS GENERALES ALIPIO E.I.R.L.
5033,20453663087,90090.0,-6.180000,-78.480600,DISTRIBUCIONES LUCY S.R.L.
5034,20453663087,45934.3,-6.180000,-78.480600,DISTRIBUCIONES LUCY S.R.L.
5035,20453663087,102387.5,-6.180000,-78.480600,DISTRIBUCIONES LUCY S.R.L.
5036,20529476265,67567.5,-6.560032,-78.651351,CORPORACION LOLITTO SRL
5037,20529476265,163495.12,-6.560032,-78.651351,CORPORACION LOLITTO SRL
5038,20603709722,55965.0,-6.563835,-78.651392,LKJ HERMANOS S.A.C.
5039,20600913141,186960.0,0.000000,0.000000,PROVISEG PERU S.R.L
5040,20526329512,199954.95,-4.877280,-80.738149,NEGOCIOS Y SERVICIOS GENERALES JR-ROSALES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5041,20526329512,158326.7,-4.877280,-80.738149,NEGOCIOS Y SERVICIOS GENERALES JR-ROSALES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5042,20526329512,85295.0,-4.877280,-80.738149,NEGOCIOS Y SERVICIOS GENERALES JR-ROSALES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5043,20526329512,96200.0,-4.877280,-80.738149,NEGOCIOS Y SERVICIOS GENERALES JR-ROSALES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5044,20543643930,98000.0,-18.016399,-70.245707,UNITEC SERVICIOS GENERALES E.I.R.L
5045,20543643930,98000.0,-18.016399,-70.245707,UNITEC SERVICIOS GENERALES E.I.R.L
5046,20600191242,46000.0,-12.082607,-77.045877,PUKUPUKU E.I.R.L.
5047,20551706495,127897.0,-12.080236,-77.047758,BIENES Y SERVICIOS CONTRATISTAS GENERALES SANTA ELENA E.I.R.L.
5048,20136424867,349973.0,0.000000,0.000000,DERRAMA MAGISTERIAL
5049,20136424867,60534.0,0.000000,0.000000,DERRAMA MAGISTERIAL
5050,20136424867,157789.3,0.000000,0.000000,DERRAMA MAGISTERIAL
5051,20136424867,420750.0,0.000000,0.000000,DERRAMA MAGISTERIAL
5052,20136424867,87360.0,0.000000,0.000000,DERRAMA MAGISTERIAL
5053,20136424867,107547.66,0.000000,0.000000,DERRAMA MAGISTERIAL
5054,20136424867,155400.0,0.000000,0.000000,DERRAMA MAGISTERIAL
5055,20499935286,48710.0,0.000000,0.000000,DEUTSCHE PHARMA S.A.C.
5056,20499935286,146130.0,0.000000,0.000000,DEUTSCHE PHARMA S.A.C.
5057,20100162238,47800.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5058,20100162238,48500.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5059,20100162238,355600.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5060,20100162238,165560.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5061,20100162238,366952.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5062,20100162238,603328.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5063,20100162238,2097730.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5064,20100162238,40300.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5065,20100162238,113516.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5066,20100162238,49115.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5067,20100162238,499567.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5068,20100162238,40630.0,-12.072384,-77.039616,AMERICAN HOSP SCIEF EQUIP CO DEL PERU SA
5069,20547961456,82800.0,-12.075757,-77.049666,JOSSON MEDICAL EIRL
5070,20546934862,151200.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5071,20546934862,77280.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5072,20546934862,35280.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5073,20546934862,210000.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5074,20546934862,238560.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5075,20546934862,171360.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5076,20546934862,38520.0,-12.070426,-77.037817,INVERSIONES YU&#39;S 2 S.A.C.
5077,20543441474,69184.0,-17.998109,-70.241703,TERRANDES S.A.C.
